id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
48175,tt0999864,0,10412376.0,['Comedy'],Il 7 e l'8,93.0,Released,['Italy'],7 and 8,it,6.8,462,6.497000000000001,[35],2007,0,1,0
48254,tt0122648,0,,"['Comedy', 'Drama']",Ovosodo,100.0,Released,['Italy'],Ovosodo,it,7.2,212,5.593,"[35, 18]",1997,1,0,0
48395,tt1401143,0,4028971.0,['Fantasy'],Rare Exports,83.0,Released,"['Finland', 'France', 'Norway', 'Sweden']",Rare Exports: A Christmas Tale,fi,6.4,270,7.309,[14],2010,0,0,1
48415,tt1529235,4000000,45896492.0,['Comedy'],Benvenuti al sud,102.0,Released,['Italy'],Welcome to the South,it,6.7,1294,9.453,[35],2010,0,0,1
48492,tt1123373,13000000,51899269.0,"['Action', 'Adventure', 'Drama', 'Mystery']",狄仁傑之通天帝國,119.0,Released,"['Hong Kong', 'China']",Detective Dee and the Mystery of the Phantom Flame,cn,6.7,211,14.186,"[28, 12, 18, 9648]",2010,0,0,1
48650,tt1263750,0,844281.0,"['Drama', 'Romance']",Habitación en Roma,109.0,Released,['Spain'],Room in Rome,es,6.0,279,11.384,"[18, 10749]",2010,0,0,1
49367,tt0439547,0,15522680.0,"['Drama', 'History']",Dois Filhos de Francisco,132.0,Released,['Brazil'],Two Sons of Francisco,pt,6.6,209,6.468,"[18, 36]",2005,0,1,0
49797,tt1588170,0,12966357.0,"['Thriller', 'Horror']",악마를 보았다,141.0,Released,['South Korea'],I Saw the Devil,ko,7.8,1163,21.68,"[53, 27]",2010,0,0,1
49992,tt0122735,0,82106.0,['Animation'],La gabbianella e il gatto,75.0,Released,['Italy'],Lucky and Zorba,it,7.6,415,6.67,[16],1998,1,0,0
50472,tt0902254,0,8604198.0,[],Anplagghed al cinema,95.0,Released,['Italy'],Anplagghed al cinema,it,7.0,251,5.4179999999999975,[],2006,0,1,0
50531,tt0252985,0,,"['Comedy', 'Drama']",Chiedimi se sono felice,100.0,Released,['Italy'],Ask Me If I Am Happy,it,7.6,1083,8.281,"[35, 18]",2000,0,1,0
51241,tt1600524,0,843423.0,"['Drama', 'Romance']",Les amours imaginaires,97.0,Released,['Canada'],Heartbeats,fr,7.3,620,8.982999999999997,"[18, 10749]",2010,0,0,1
51447,tt1521848,0,32309881.0,['Comedy'],Potiche,103.0,Released,['France'],Trophy Wife,fr,6.2,203,6.664,[35],2010,0,0,1
51608,tt1527788,0,44723232.0,"['Action', 'Thriller', 'Crime']",아저씨,119.0,Released,['South Korea'],The Man from Nowhere,ko,7.6,634,16.246,"[28, 53, 80]",2010,0,0,1
51739,tt1568921,23000000,149184563.0,"['Fantasy', 'Animation', 'Family']",借りぐらしのアリエッティ,94.0,Released,['Japan'],The Secret World of Arrietty,ja,7.6,1520,27.499,"[16, 14, 10751]",2010,0,0,1
51991,tt1565958,0,,"['Drama', 'Comedy', 'Romance']",Les émotifs anonymes,80.0,Released,"['Belgium', 'France']",Romantics Anonymous,fr,6.4,296,5.909,"[35, 18, 10749]",2010,0,0,1
52077,tt1528313,32000000,93811164.0,['Comedy'],Rien à déclarer,108.0,Released,['France'],Nothing to Declare,fr,5.8,718,9.098,[35],2010,0,0,1
52124,tt1523479,0,18844036.0,['Comedy'],Io e Marilyn,96.0,Released,['Italy'],Io & Marilyn,it,5.6,308,6.854,[35],2009,0,1,0
52214,tt1159231,0,30385222.0,['Comedy'],Una moglie bellissima,96.0,Released,['Italy'],Una moglie bellissima,it,5.7,333,5.2970000000000015,[35],2007,0,1,0
52274,tt1512685,0,16934369.0,"['Horror', 'Thriller']",Los ojos de Julia,118.0,Released,['Spain'],Julia's Eyes,es,6.7,483,8.232000000000001,"[27, 53]",2010,0,0,1
52345,tt0367975,0,,"['Comedy', 'Romance']",Lisbela e o Prisioneiro,106.0,Released,['Brazil'],Lisbela and the Prisoner,pt,7.8,233,1.195,"[35, 10749]",2003,0,1,0
53319,tt1808015,6000000,60756040.0,['Comedy'],Che bella giornata,97.0,Released,['Italy'],What a Beautiful Day,it,6.5,1109,8.969,[35],2011,0,0,1
53399,tt1441373,0,5505962.0,['Drama'],La solitudine dei numeri primi,118.0,Released,['Italy'],The Solitude of Prime Numbers,it,5.8,274,7.9689999999999985,[18],2010,0,0,1
53457,tt1668200,10000000,24792815.0,"['Drama', 'War']",Elle s'appelait Sarah,111.0,Released,['France'],Sarah's Key,fr,7.3,464,8.551,"[18, 10752]",2010,0,0,1
53957,tt1409836,0,10007765.0,['Comedy'],La matassa,98.0,Released,['Italy'],La matassa,it,6.8,326,6.466,[35],2009,0,1,0
54186,tt1590089,0,45203103.0,"['Drama', 'Thriller', 'Mystery']",告白,107.0,Released,['Japan'],Confessions,ja,7.7,466,9.522,"[18, 9648, 53]",2010,0,0,1
54309,tt0814380,0,16546376.0,['Comedy'],Notte prima degli esami - Oggi,102.0,Released,['Italy'],The Night Before the Exams Today,it,5.4,501,7.725,[35],2007,0,1,0
56014,tt1680099,0,18503619.0,['Comedy'],Maschi contro femmine,113.0,Released,['Italy'],Men Vs Women,it,5.8,508,6.9,[35],2010,0,0,1
56020,tt0169164,0,,"['Music', 'Comedy', 'Drama']",Radiofreccia,112.0,Released,['Italy'],Radio Arrow,it,7.1,227,5.516,"[35, 18, 10402]",1998,1,0,0
56339,tt1680110,0,22862029.0,['Comedy'],Qualunquemente,96.0,Released,['Italy'],Qualunquemente,it,6.0,359,5.978,[35],2011,0,0,1
56812,tt1572491,7000000,3604598.0,"['Action', 'Drama', 'Thriller']",Balada triste de trompeta,101.0,Released,"['France', 'Spain']",The Last Circus,es,6.7,225,8.323,"[28, 18, 53]",2010,0,0,1
56903,tt0388483,3040046,916927.0,"['Drama', 'Romance']",Tre metri sopra il cielo,101.0,Released,['Italy'],Three Steps Over Heaven,it,5.7,486,14.382,"[18, 10749]",2004,0,1,0
56909,tt1630637,0,22043584.0,['Comedy'],Immaturi,108.0,Released,['Italy'],The Immature,it,6.2,594,7.316,[35],2011,0,0,1
57112,tt0418259,0,21852972.0,['Comedy'],Tu la conosci Claudia?,104.0,Released,['Italy'],Tu la conosci Claudia?,it,6.7,701,8.618,[35],2004,0,1,0
57243,tt1805297,0,27533970.0,['Comedy'],Les Femmes du 6e étage,106.0,Released,['France'],The Women on the 6th Floor,fr,6.7,219,5.589,[35],2010,0,0,1
57331,tt1322333,21169000,14404319.0,"['Action', 'Adventure', 'Thriller']",Largo Winch II,119.0,Released,"['France', 'Belgium', 'Germany']",Largo Winch II,fr,6.0,210,8.414,"[28, 12, 53]",2011,0,0,1
57361,tt1230385,0,15789762.0,"['Drama', 'Thriller', 'Crime']",황해,157.0,Released,['South Korea'],The Yellow Sea,ko,7.4,225,9.654,"[80, 18, 53]",2010,0,0,1
58013,tt1680095,0,29181330.0,['Comedy'],La Banda Dei Babbi Natale,100.0,Released,['Italy'],The Santa Claus Gang,it,6.0,723,7.809,[35],2010,0,0,1
58235,tt1587828,0,12380488.0,['Drama'],Bruna Surfistinha,109.0,Released,['Brazil'],Confessions of a Brazilian Call Girl,pt,6.2,211,11.669,[18],2011,0,0,1
58444,tt1680089,0,17010026.0,['Comedy'],Femmine contro maschi,98.0,Released,['Italy'],Women Vs Men,it,5.5,471,6.882999999999999,[35],2011,0,0,1
58522,tt1680058,3347850,1602252.0,['Comedy'],Boris - Il film,108.0,Released,['Italy'],Boris - Il film,it,7.0,263,5.772,[35],2011,0,0,1
58857,tt1436045,6000000,18689058.0,"['Adventure', 'Drama', 'Action']",十三人の刺客,141.0,Released,"['Japan', 'United Kingdom']",13 Assassins,ja,7.3,593,10.583,"[28, 12, 18]",2010,0,0,1
59429,tt1728179,0,,"['Horror', 'Thriller']",パラノーマル・アクティビティ 第2章 TOKYO NIGHT,91.0,Released,['Japan'],Paranormal Activity: Tokyo Night,ja,6.0,231,7.818,"[27, 53]",2010,0,0,1
59570,tt1866205,0,11497822.0,['Comedy'],Nessuno mi può giudicare,95.0,Released,['Italy'],Escort in love,it,6.2,408,7.901,[35],2011,0,0,1
60049,tt0961043,2500000,10947653.0,['Comedy'],Come tu mi vuoi,0.0,Released,['Italy'],Come tu mi vuoi,it,5.9,407,6.091,[35],2007,0,1,0
60243,tt1832382,500000,22926076.0,['Drama'],جدایی نادر از سیمین,123.0,Released,['Iran'],A Separation,fa,8.0,929,13.508,[18],2011,0,0,1
60556,tt1738298,0,25362517.0,[],Natale in Sudafrica,105.0,Released,[],Natale in Sudafrica,it,4.4,223,8.074,[],2010,0,0,1
60670,tt0228786,2365000,60103680.0,"['Crime', 'Mystery', 'Thriller']",Les Rivières pourpres,106.0,Released,['France'],The Crimson Rivers,fr,6.9,813,15.534,"[80, 9648, 53]",2000,0,1,0
60672,tt0337103,0,40152148.0,"['Action', 'Thriller', 'Crime']",Les Rivières pourpres 2 : Les Anges de l'apocalypse,97.0,Released,"['France', 'United Kingdom', 'Italy']",Crimson Rivers II: Angels of the Apocalypse,fr,6.0,388,11.96,"[28, 80, 53]",2004,0,1,0
61404,tt1545759,16000000,9487445.0,"['Action', 'Thriller', 'Crime']",À bout portant,84.0,Released,['France'],Point Blank,fr,6.6,265,9.582,"[28, 53, 80]",2010,0,0,1
61630,tt0392591,0,31679869.0,['Comedy'],Il paradiso all'improvviso,93.0,Released,['Italy'],Suddenly Paradise,it,5.8,251,6.138,[35],2003,0,1,0
61667,tt1456472,11000000,17877523.0,"['Drama', 'Comedy']",Habemus Papam,102.0,Released,"['France', 'Italy']",We Have a Pope,it,6.8,294,10.591,"[35, 18]",2011,0,0,1
61979,tt1648216,0,14066238.0,"['Romance', 'Drama']",Tres metros sobre el cielo,122.0,Released,['Spain'],Three Steps Above Heaven,es,7.5,1223,28.365,"[10749, 18]",2010,0,0,1
62215,tt1527186,7400000,17039814.0,"['Drama', 'Science Fiction']",Melancholia,135.0,Released,"['Denmark', 'France', 'Germany', 'Sweden']",Melancholia,da,7.2,1966,19.081,"[18, 878]",2011,0,0,1
63311,tt1189073,13000000,33678406.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",La piel que habito,120.0,Released,['Spain'],The Skin I Live In,es,7.5,1808,10.823,"[18, 27, 9648, 53]",2011,0,0,1
63831,tt1827512,0,7011798.0,['Drama'],Le Gamin au vélo,87.0,Released,"['Belgium', 'France', 'Italy']",The Kid with a Bike,fr,7.3,231,7.649,[18],2011,0,0,1
65229,tt1847731,1000000,1221392.0,['Drama'],Tomboy,82.0,Released,['France'],Tomboy,fr,7.3,359,8.658,[18],2011,0,0,1
66118,tt1821362,0,16374243.0,['Comedy'],Case départ,94.0,Released,['France'],Case départ,fr,6.0,268,5.855,[35],2011,0,0,1
66129,tt1793931,0,13867701.0,['Comedy'],Les Tuche,95.0,Released,['France'],The Tuche Family,fr,6.1,901,8.922,[35],2011,0,0,1
67884,tt1705786,5000000,10911008.0,['Comedy'],Un cuento chino,93.0,Released,"['Argentina', 'Spain']",Chinese Take-Out,es,7.2,225,6.0139999999999985,[35],2011,0,0,1
68637,tt1810864,0,14325401.0,['Comedy'],L'Élève Ducobu,96.0,Released,['France'],Ducoboo,fr,4.9,255,4.979,[35],2011,0,0,1
70670,tt1614989,0,18962444.0,"['Thriller', 'Crime', 'Action']",Hodejegerne,100.0,Released,['Norway'],Headhunters,no,7.3,701,13.632,"[28, 80, 53]",2011,0,0,1
71157,tt1661420,0,20601245.0,['Drama'],Polisse,123.0,Released,['France'],Polisse,fr,7.8,766,7.511,[18],2011,0,0,1
72478,tt1808454,0,4878284.0,"['Drama', 'Thriller', 'Animation']",Sala samobójców,117.0,Released,['Poland'],Suicide Room,pl,7.6,276,6.1320000000000014,"[18, 53, 16]",2011,0,0,1
73532,tt1508675,3850000,12959706.0,"['Drama', 'Comedy']",Le Havre,94.0,Released,"['Finland', 'France', 'Germany']",Le Havre,fr,7.0,202,7.671,"[35, 18]",2011,0,0,1
73624,tt2027178,0,5799606.0,"['Comedy', 'Fantasy', 'Science Fiction']",O Homem do Futuro,106.0,Released,['Brazil'],The Man from the Future,pt,7.4,201,6.65,"[35, 14, 878]",2011,0,0,1
73861,tt1273235,0,1541.0,"['Crime', 'Horror', 'Thriller']",Srpski film,104.0,Released,['Serbia'],A Serbian Film,sr,5.5,959,18.661,"[80, 27, 53]",2010,0,0,1
74513,tt1656192,10000000,3424648.0,"['Action', 'Drama', 'War']",Forces spéciales,109.0,Released,['France'],Special Forces,fr,6.6,262,8.746,"[28, 18, 10752]",2011,0,0,1
74879,tt1827487,0,2099472.0,"['Drama', 'Crime']",Bir zamanlar Anadolu'da,150.0,Released,"['Bosnia and Herzegovina', 'Turkey']",Once Upon a Time in Anatolia,tr,7.6,223,8.103,"[80, 18]",2011,0,0,1
74944,tt1861375,0,12326773.0,"['Family', 'Adventure']",La Guerre Des Boutons,109.0,Released,['France'],War of the Buttons,fr,6.0,262,6.325,"[10751, 12]",2011,0,0,1
74945,tt1837587,0,15082409.0,"['Adventure', 'Family']",La Nouvelle Guerre des boutons,100.0,Released,['France'],War of the Buttons,fr,6.0,315,5.45,"[12, 10751]",2011,0,0,1
75198,tt1890377,12000000,13264865.0,['Comedy'],Bienvenue à bord,95.0,Released,['France'],Welcome Aboard,fr,5.5,324,7.237,[35],2011,0,0,1
75629,tt0860907,0,60504045.0,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版:Q,106.0,Released,['Japan'],Evangelion: 3.0 You Can (Not) Redo,ja,7.5,219,11.021,"[28, 16, 18, 878]",2012,0,0,1
76758,tt1410063,94000000,2855644.0,"['Drama', 'History', 'War']",金陵十三釵,146.0,Released,"['China', 'Hong Kong']",The Flowers of War,zh,7.4,394,11.224,"[18, 36, 10752]",2011,0,0,1
77338,tt1675434,13000000,426588510.0,"['Drama', 'Comedy']",Intouchables,113.0,Released,['France'],The Intouchables,fr,8.2,11356,42.833,"[35, 18]",2011,0,0,1
77459,tt0961097,25000000,26611650.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Un monstre à Paris,90.0,Released,['France'],A Monster in Paris,fr,6.6,696,8.539,"[12, 16, 35, 14, 10751]",2011,0,0,1
77495,tt1437358,5000000,8791590.0,"['Thriller', 'Horror']",Mientras duermes,97.0,Released,['Spain'],Sleep Tight,es,7.0,493,9.184,"[53, 27]",2011,0,0,1
77561,tt1298554,7971518,1292789.0,"['Science Fiction', 'Drama']",EVA,94.0,Released,"['France', 'Spain']",EVA,es,6.4,238,9.461,"[18, 878]",2011,0,0,1
77941,tt2094019,0,,['Comedy'],I soliti idioti,98.0,Released,['Italy'],I soliti idioti,it,4.9,252,5.16,[35],2011,0,0,1
77944,tt2076251,11000000,16454499.0,['Comedy'],La Peggior Settimana Della Mia Vita,93.0,Released,['Italy'],The Worst Week of My Life,it,6.2,345,6.374,[35],2011,0,0,1
79108,tt1756750,0,2865068.0,['Comedy'],Starbuck,103.0,Released,['Canada'],Starbuck,fr,6.9,291,7.064,[35],2011,0,0,1
79643,tt2109087,0,7855434.0,['Comedy'],Anche se è amore non si vede,94.0,Released,[],Anche se è amore non si vede,it,6.3,253,6.127000000000002,[35],2011,0,0,1
79707,tt1839494,0,600486.0,"['Animation', 'Adventure', 'Drama', 'Fantasy']",星を追う子ども,116.0,Released,['Japan'],Children Who Chase Lost Voices,ja,7.1,337,12.203,"[12, 16, 18, 14]",2011,0,0,1
80015,tt1730697,0,20587850.0,['Comedy'],Hollywoo,107.0,Released,['France'],Hollywoo,fr,5.5,454,5.553,[35],2011,0,0,1
80184,tt1772250,0,6318409.0,"['Thriller', 'Mystery']",La cara oculta,92.0,Released,"['Spain', 'Colombia']",The Hidden Face,es,7.1,479,46.426,"[9648, 53]",2011,0,0,1
80280,tt1649444,6400000,11019975.0,['Horror'],[REC]³ Génesis,80.0,Released,['Spain'],[REC]³ Genesis,es,5.0,808,16.492,[27],2012,0,0,1
81342,tt1828995,0,11597420.0,"['Drama', 'Comedy', 'Romance']",La Délicatesse,108.0,Released,['France'],Delicacy,fr,6.4,287,7.825,"[18, 35, 10749]",2011,0,0,1
83389,tt1798188,22000000,61459425.0,"['Animation', 'Drama']",コクリコ坂から,91.0,Released,['Japan'],From Up on Poppy Hill,ja,7.5,770,15.779000000000002,"[16, 18]",2011,0,0,1
85038,tt1756415,6000000,34995189.0,['Comedy'],Benvenuti al Nord,110.0,Released,['Italy'],Welcome to the North,it,5.8,935,8.186,[35],2012,0,0,1
85041,tt2174031,0,15512578.0,['Comedy'],Immaturi - Il viaggio,100.0,Released,['Italy'],Immaturi - Il viaggio,it,6.0,464,7.125,[35],2012,0,0,1
85735,tt1638328,0,7526448.0,"['Romance', 'Comedy']",L'amour dure trois ans,98.0,Released,"['Belgium', 'France']",Love Lasts Three Years,fr,5.7,262,5.83,"[35, 10749]",2011,0,0,1
85739,tt1893195,5000000,3847381.0,"['Action', 'Drama', 'Crime']",ACAB : All Cops Are Bastards,112.0,Released,"['France', 'Italy']",ACAB : All Cops Are Bastards,it,7.0,523,9.618,"[28, 18, 80]",2012,0,0,1
85872,tt1911553,0,9245235.0,['Comedy'],Comme un chef,84.0,Released,"['France', 'Spain']",Le Chef,fr,6.0,327,8.08,[35],2012,0,0,1
86331,tt1879030,1344000,,"['Drama', 'Romance']",Q,103.0,Released,['France'],Desire,fr,4.7,218,33.989000000000004,"[18, 10749]",2011,0,0,1
86837,tt1602620,8900000,29664140.0,"['Drama', 'Romance']",Amour,127.0,Released,"['France', 'Austria', 'Germany']",Amour,fr,7.8,889,11.353,"[18, 10749]",2012,0,0,1
86868,tt1794850,25496629,40928635.0,['Comedy'],La Vérité si je Mens ! 3,120.0,Released,['France'],Would I Lie to You? 3,fr,5.6,225,5.46,[35],2012,0,0,1
87368,tt1860152,4141459,452024.0,['Drama'],17 filles,87.0,Released,['France'],17 Girls,fr,5.5,214,5.017,[18],2011,0,0,1
88273,tt1276419,8000000,14758997.0,"['Drama', 'History', 'Romance']",En kongelig affære,137.0,Released,"['Czech Republic', 'Denmark', 'Germany', 'Sweden']",A Royal Affair,da,7.4,537,8.921,"[18, 36, 10749]",2012,0,0,1
89673,tt1969012,8447395,9065716.0,['Comedy'],Com'è bello far l'amore,97.0,Released,['Italy'],Love is in the Air,it,5.3,208,6.7,[35],2012,0,0,1
89899,tt2087850,0,24629152.0,['Comedy'],Les infidèles,109.0,Released,['France'],The Players,fr,4.7,466,8.757,[35],2012,0,0,1
92321,tt2061702,0,,"['Romance', 'Animation', 'Fantasy']",蛍火の杜へ,45.0,Released,['Japan'],Hotarubi no Mori e,ja,8.1,341,0.6,"[16, 14, 10749]",2011,0,0,1
94329,tt1899353,1100000,9148519.0,"['Action', 'Thriller', 'Crime']",Serbuan maut,101.0,Released,"['United States of America', 'France', 'Indonesia']",The Raid,id,7.4,1900,21.349,"[28, 80, 53]",2012,0,0,1
94562,tt1650536,0,23957607.0,['Comedy'],Türkisch für Anfänger,105.0,Released,['Germany'],Turkish for Beginners,de,6.4,226,10.113,[35],2012,0,0,1
96714,tt1934234,6453637,4341211.0,['Drama'],Diaz - Don't Clean Up This Blood,127.0,Released,"['Italy', 'Romania', 'France']",Diaz - Don't Clean Up This Blood,it,7.1,211,7.619,[18],2012,0,0,1
97365,tt2053425,15400000,25807712.0,"['Drama', 'Romance']",De rouille et d'os,123.0,Released,"['France', 'Belgium']",Rust and Bone,fr,7.2,879,10.546,"[18, 10749]",2012,0,0,1
98567,tt1424310,48000000,171339013.0,"['Action', 'Adventure']",十二生肖,109.0,Released,"['China', 'Hong Kong']",Chinese Zodiac,cn,6.0,422,14.589,"[28, 12]",2012,0,0,1
99579,tt1753813,0,6366835.0,"['Drama', 'History']",Les Adieux à la reine,100.0,Released,"['France', 'Spain']","Farewell, My Queen",fr,5.9,200,6.018,"[18, 36]",2012,0,0,1
99770,tt1597522,61000000,61319383.0,"['Family', 'Adventure', 'Comedy']",Astérix & Obélix - Au service de Sa Majesté,110.0,Released,"['France', 'Hungary', 'Italy', 'Spain']",Asterix & Obelix: God Save Britannia,fr,5.0,800,10.231,"[12, 35, 10751]",2012,0,0,1
100271,tt1853614,0,6748888.0,"['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']",ももへの手紙,120.0,Released,['Japan'],A Letter to Momo,ja,7.6,204,7.843,"[35, 14, 16, 18, 10751]",2012,0,0,1
102207,tt1723642,50000000,50146474.0,"['Adventure', 'Comedy', 'Family']",Sur la piste du Marsupilami,105.0,Released,"['Belgium', 'France', 'Mexico']",HOUBA! On the Trail of the Marsupilami,fr,5.2,567,9.442,"[12, 35, 10751]",2012,0,0,1
103112,tt0930085,2200000,,['Comedy'],Olè,104.0,Released,[],Olè,it,3.9,225,6.738,[35],2006,0,1,0
103328,tt2076220,0,1954125.0,"['Drama', 'Fantasy']",Holy Motors,115.0,Released,"['France', 'Germany']",Holy Motors,fr,7.1,578,7.775,"[18, 14]",2012,0,0,1
103663,tt2106476,3800000,17230506.0,['Drama'],Jagten,116.0,Released,"['Denmark', 'Sweden']",The Hunt,da,8.1,1912,26.518,[18],2012,0,0,1
109689,tt1797504,0,24016152.0,"['Drama', 'Romance']",Tengo ganas de ti,130.0,Released,['Spain'],I Want You,es,6.9,810,18.022,"[18, 10749]",2012,0,0,1
110160,tt1650048,9500000,399784.0,"['Drama', 'Romance']",Laurence Anyways,168.0,Released,"['Canada', 'France']",Laurence Anyways,fr,7.8,452,9.142,"[18, 10749]",2012,0,0,1
110390,tt1883180,0,1472431.0,"['Drama', 'Comedy']",En duva satt på en gren och funderade på tillvaron,100.0,Released,"['Sweden', 'France', 'Germany', 'Norway']",A Pigeon Sat on a Branch Reflecting on Existence,sv,6.8,233,6.987,"[35, 18]",2014,0,0,1
110398,tt2059255,0,7699095.0,"['Drama', 'History']",No,118.0,Released,"['Mexico', 'Chile', 'France', 'United States of America']",No,es,7.2,257,6.732,"[18, 36]",2012,0,0,1
110415,tt1706620,39200000,86758912.0,"['Action', 'Science Fiction', 'Drama']",Snowpiercer,127.0,Released,"['South Korea', 'Czech Republic', 'United States of America']",Snowpiercer,ko,6.8,5753,33.001,"[28, 18, 878]",2013,0,0,1
110420,tt2140203,0,54999779.0,"['Animation', 'Drama', 'Family', 'Fantasy']",おおかみこどもの雨と雪,117.0,Released,['Japan'],Wolf Children,ja,8.2,1253,18.612,"[16, 18, 14, 10751]",2012,0,0,1
111083,tt1937149,0,8779609.0,"['Thriller', 'Mystery']",El cuerpo,108.0,Released,['Spain'],The Body,es,7.7,655,10.517,"[53, 9648]",2012,0,0,1
112198,tt2179121,0,31303580.0,"['Drama', 'Comedy']",Le Prénom,109.0,Released,"['France', 'Belgium']",What's in a Name,fr,7.3,1065,8.745,"[35, 18]",2012,0,0,1
113082,tt2210479,0,2152610.0,"['Action', 'Adventure', 'Fantasy', 'Animation']",ベルセルク 黄金時代篇I 覇王の卵,76.0,Released,['Japan'],Berserk: The Golden Age Arc I - The Egg of the King,ja,7.2,227,9.747,"[28, 12, 16, 14]",2012,0,0,1
113160,tt2152779,6180000,1541144.0,"['Drama', 'Romance']",Ma première fois,95.0,Released,['France'],My First Time,fr,6.7,463,6.659,"[18, 10749]",2012,0,0,1
118293,tt1655413,0,2514478.0,"['Comedy', 'Animation', 'Music']",Le magasin des suicides,76.0,Released,"['Belgium', 'France', 'Canada']",The Suicide Shop,fr,6.4,385,7.007999999999999,"[35, 16, 10402]",2012,0,0,1
121642,tt1396226,13000000,9075131.0,"['Drama', 'Romance', 'War']",Venuto al mondo,127.0,Released,"['Italy', 'Spain', 'Croatia']",Twice Born,it,7.4,318,9.257,"[18, 10749, 10752]",2012,0,0,1
121734,tt1764625,10500000,49491605.0,"['Animation', 'Comedy', 'Adventure', 'Family']",Las aventuras de Tadeo Jones,90.0,Released,['Spain'],"Tad, the Lost Explorer",es,5.8,303,9.958,"[16, 35, 12, 10751]",2012,0,0,1
121875,tt1964624,0,16190771.0,"['Comedy', 'Drama', 'Mystery', 'Thriller']",Dans la maison,105.0,Released,['France'],In the House,fr,7.3,483,9.196,"[35, 18, 9648, 53]",2012,0,0,1
121936,tt1872880,15000000,16840841.0,"['Comedy', 'Romance']",Un Bonheur n'arrive jamais seul,110.0,Released,['France'],Happiness Never Comes Alone,fr,6.2,303,8.828,"[35, 10749]",2012,0,0,1
123103,tt1780762,2000000,294696.0,"['Horror', 'Thriller']",Aftershock,89.0,Released,"['Chile', 'United States of America']",Aftershock,es,5.1,205,7.231,"[27, 53]",2012,0,0,1
123229,tt2282849,0,7893757.0,['Comedy'],Les Kaïra,98.0,Released,['France'],Porn in the Hood,fr,5.1,223,8.006,[35],2012,0,0,1
126319,tt1816518,12516654,8111137.0,"['Animation', 'Comedy', 'Drama', 'Family']",Ernest et Célestine,78.0,Released,"['Belgium', 'France', 'Luxembourg']",Ernest & Celestine,fr,7.7,301,14.711,"[16, 35, 18, 10751]",2012,0,0,1
126963,tt2263944,0,50461371.0,"['Animation', 'Action']",ドラゴンボールZ 神と神,85.0,Released,"['Japan', 'United States of America']",Dragon Ball Z: Battle of Gods,ja,6.6,844,19.333,"[28, 16]",2013,0,0,1
127533,tt1979319,0,37687024.0,"['Action', 'Drama', 'History']",るろうに剣心,134.0,Released,['Japan'],Rurouni Kenshin: Origins,ja,7.5,285,14.158,"[28, 18, 36]",2012,0,0,1
129112,tt2258858,0,6499169.0,['Drama'],وجدة‎‎,98.0,Released,"['Germany', 'Jordan', 'Saudi Arabia', 'United Arab Emirates']",Wadjda,ar,7.3,259,8.699,[18],2012,0,0,1
133469,tt1850394,0,31822402.0,"['Drama', 'Comedy', 'Romance']",Les seigneurs,97.0,Released,['France'],The Dream Team,fr,5.0,488,6.89,"[35, 18, 10749]",2012,0,0,1
133698,tt1986843,0,16049338.0,"['Comedy', 'Romance']",Un Plan parfait,104.0,Released,['France'],Fly Me to the Moon,fr,5.8,404,7.256,"[35, 10749]",2012,0,0,1
136403,tt2070776,0,12698385.0,"['Comedy', 'Romance']",Populaire,111.0,Released,['France'],Populaire,fr,6.6,361,5.987,"[35, 10749]",2012,0,0,1
137182,tt2024519,0,5990754.0,['Drama'],The Broken Circle Breakdown,112.0,Released,"['Belgium', 'Netherlands']",The Broken Circle Breakdown,nl,7.8,687,6.235,[18],2012,0,0,1
140870,tt2368672,19700000,23047905.0,"['Animation', 'Adventure', 'Family']",Minuscule - La vallée des fourmis perdues,89.0,Released,"['Belgium', 'France']",Minuscule: Valley of the Lost Ants,fr,6.8,225,11.581,"[12, 16, 10751]",2013,0,0,1
142320,tt2508478,0,6880371.0,['Comedy'],Viva l'Italia,100.0,Released,['Italy'],Viva l'Italia,it,6.4,227,6.29,[35],2012,0,0,1
144789,tt2243389,5000000,21245677.0,['Comedy'],Los amantes pasajeros,90.0,Released,['Spain'],I'm So Excited!,es,5.8,437,7.13,[35],2013,0,0,1
145247,tt2113681,9250000,51167572.0,"['Adventure', 'Comedy', 'Drama']",Hundraåringen som klev ut genom fönstret och försvann,114.0,Released,['Sweden'],The 100 Year-Old Man Who Climbed Out the Window and Disappeared,sv,6.8,566,12.609000000000002,"[12, 35, 18]",2013,0,0,1
146375,tt1937133,0,25109572.0,"['Comedy', 'Action', 'Crime']",De l'autre côté du périph,96.0,Released,['France'],On the Other Side of the Tracks,fr,5.5,417,5.299,"[28, 35, 80]",2012,0,0,1
147868,tt2550838,6843500,10275097.0,['Comedy'],Il peggior Natale della mia vita,0.0,Released,['Italy'],The Worst Christmas of My Life,it,5.9,356,6.691,[35],2012,0,0,1
149870,tt2013293,30000000,136454220.0,['Animation'],風立ちぬ,126.0,Released,['Japan'],The Wind Rises,ja,7.8,1514,20.239,[16],2013,0,0,1
