imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt1322333,57331,21169000,14404319,"['Action', 'Adventure', 'Thriller']",Largo Winch II,119.0,Released,"['France', 'Belgium', 'Germany']",Largo Winch II,fr,6.0,210,8.414,"[28, 12, 53]",2011
tt1230385,57361,0,15789762,"['Drama', 'Thriller', 'Crime']",황해,157.0,Released,['South Korea'],The Yellow Sea,ko,7.4,225,9.654,"[80, 18, 53]",2010
tt1680095,58013,0,29181330,['Comedy'],La Banda Dei Babbi Natale,100.0,Released,['Italy'],The Santa Claus Gang,it,6.0,723,7.809,[35],2010
tt1587828,58235,0,12380488,['Drama'],Bruna Surfistinha,109.0,Released,['Brazil'],Confessions of a Brazilian Call Girl,pt,6.2,211,11.669,[18],2011
tt1680089,58444,0,17010026,['Comedy'],Femmine contro maschi,98.0,Released,['Italy'],Women Vs Men,it,5.5,471,6.882999999999999,[35],2011
tt1680058,58522,3347850,1602252,['Comedy'],Boris - Il film,108.0,Released,['Italy'],Boris - Il film,it,7.0,263,5.772,[35],2011
tt1436045,58857,6000000,18689058,"['Adventure', 'Drama', 'Action']",十三人の刺客,141.0,Released,"['Japan', 'United Kingdom']",13 Assassins,ja,7.3,593,10.583,"[28, 12, 18]",2010
tt1728179,59429,0,,"['Horror', 'Thriller']",パラノーマル・アクティビティ 第2章 TOKYO NIGHT,91.0,Released,['Japan'],Paranormal Activity: Tokyo Night,ja,6.0,231,7.818,"[27, 53]",2010
tt1866205,59570,0,11497822,['Comedy'],Nessuno mi può giudicare,95.0,Released,['Italy'],Escort in love,it,6.2,408,7.901,[35],2011
tt0961043,60049,2500000,10947653,['Comedy'],Come tu mi vuoi,0.0,Released,['Italy'],Come tu mi vuoi,it,5.9,407,6.091,[35],2007
tt1832382,60243,500000,22926076,['Drama'],جدایی نادر از سیمین,123.0,Released,['Iran'],A Separation,fa,8.0,929,13.508,[18],2011
tt1738298,60556,0,25362517,[],Natale in Sudafrica,105.0,Released,[],Natale in Sudafrica,it,4.4,223,8.074,[],2010
tt0228786,60670,2365000,60103680,"['Crime', 'Mystery', 'Thriller']",Les Rivières pourpres,106.0,Released,['France'],The Crimson Rivers,fr,6.9,813,15.534,"[80, 9648, 53]",2000
tt0337103,60672,0,40152148,"['Action', 'Thriller', 'Crime']",Les Rivières pourpres 2 : Les Anges de l'apocalypse,97.0,Released,"['France', 'United Kingdom', 'Italy']",Crimson Rivers II: Angels of the Apocalypse,fr,6.0,388,11.96,"[28, 80, 53]",2004
tt1545759,61404,16000000,9487445,"['Action', 'Thriller', 'Crime']",À bout portant,84.0,Released,['France'],Point Blank,fr,6.6,265,9.582,"[28, 53, 80]",2010
tt0392591,61630,0,31679869,['Comedy'],Il paradiso all'improvviso,93.0,Released,['Italy'],Suddenly Paradise,it,5.8,251,6.138,[35],2003
tt1456472,61667,11000000,17877523,"['Drama', 'Comedy']",Habemus Papam,102.0,Released,"['France', 'Italy']",We Have a Pope,it,6.8,294,10.591,"[35, 18]",2011
tt1648216,61979,0,14066238,"['Romance', 'Drama']",Tres metros sobre el cielo,122.0,Released,['Spain'],Three Steps Above Heaven,es,7.5,1223,28.365,"[10749, 18]",2010
tt1527186,62215,7400000,17039814,"['Drama', 'Science Fiction']",Melancholia,135.0,Released,"['Denmark', 'France', 'Germany', 'Sweden']",Melancholia,da,7.2,1966,19.081,"[18, 878]",2011
tt1189073,63311,13000000,33678406,"['Drama', 'Horror', 'Mystery', 'Thriller']",La piel que habito,120.0,Released,['Spain'],The Skin I Live In,es,7.5,1808,10.823,"[18, 27, 9648, 53]",2011
tt1827512,63831,0,7011798,['Drama'],Le Gamin au vélo,87.0,Released,"['Belgium', 'France', 'Italy']",The Kid with a Bike,fr,7.3,231,7.649,[18],2011
tt1847731,65229,1000000,1221392,['Drama'],Tomboy,82.0,Released,['France'],Tomboy,fr,7.3,359,8.658,[18],2011
tt1821362,66118,0,16374243,['Comedy'],Case départ,94.0,Released,['France'],Case départ,fr,6.0,268,5.855,[35],2011
tt1793931,66129,0,13867701,['Comedy'],Les Tuche,95.0,Released,['France'],The Tuche Family,fr,6.1,901,8.922,[35],2011
tt1705786,67884,5000000,10911008,['Comedy'],Un cuento chino,93.0,Released,"['Argentina', 'Spain']",Chinese Take-Out,es,7.2,225,6.013999999999999,[35],2011
tt1810864,68637,0,14325401,['Comedy'],L'Élève Ducobu,96.0,Released,['France'],Ducoboo,fr,4.9,255,4.979,[35],2011
tt1614989,70670,0,18962444,"['Thriller', 'Crime', 'Action']",Hodejegerne,100.0,Released,['Norway'],Headhunters,no,7.3,701,13.632,"[28, 80, 53]",2011
tt1661420,71157,0,20601245,['Drama'],Polisse,123.0,Released,['France'],Polisse,fr,7.8,766,7.511,[18],2011
tt1808454,72478,0,4878284,"['Drama', 'Thriller', 'Animation']",Sala samobójców,117.0,Released,['Poland'],Suicide Room,pl,7.6,276,6.1320000000000014,"[18, 53, 16]",2011
tt1508675,73532,3850000,12959706,"['Drama', 'Comedy']",Le Havre,94.0,Released,"['Finland', 'France', 'Germany']",Le Havre,fr,7.0,202,7.671,"[35, 18]",2011
tt2027178,73624,0,5799606,"['Comedy', 'Fantasy', 'Science Fiction']",O Homem do Futuro,106.0,Released,['Brazil'],The Man from the Future,pt,7.4,201,6.65,"[35, 14, 878]",2011
tt1273235,73861,0,1541,"['Crime', 'Horror', 'Thriller']",Srpski film,104.0,Released,['Serbia'],A Serbian Film,sr,5.5,959,18.660999999999998,"[80, 27, 53]",2010
tt1656192,74513,10000000,3424648,"['Action', 'Drama', 'War']",Forces spéciales,109.0,Released,['France'],Special Forces,fr,6.6,262,8.746,"[28, 18, 10752]",2011
tt1827487,74879,0,2099472,"['Drama', 'Crime']",Bir zamanlar Anadolu'da,150.0,Released,"['Bosnia and Herzegovina', 'Turkey']",Once Upon a Time in Anatolia,tr,7.6,223,8.103,"[80, 18]",2011
tt1861375,74944,0,12326773,"['Family', 'Adventure']",La Guerre Des Boutons,109.0,Released,['France'],War of the Buttons,fr,6.0,262,6.325,"[10751, 12]",2011
tt1837587,74945,0,15082409,"['Adventure', 'Family']",La Nouvelle Guerre des boutons,100.0,Released,['France'],War of the Buttons,fr,6.0,315,5.45,"[12, 10751]",2011
tt1890377,75198,12000000,13264865,['Comedy'],Bienvenue à bord,95.0,Released,['France'],Welcome Aboard,fr,5.5,324,7.237,[35],2011
tt0860907,75629,0,60504045,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版:Q,106.0,Released,['Japan'],Evangelion: 3.0 You Can (Not) Redo,ja,7.5,219,11.020999999999999,"[28, 16, 18, 878]",2012
tt1410063,76758,94000000,2855644,"['Drama', 'History', 'War']",金陵十三釵,146.0,Released,"['China', 'Hong Kong']",The Flowers of War,zh,7.4,394,11.224,"[18, 36, 10752]",2011
tt1675434,77338,13000000,426588510,"['Drama', 'Comedy']",Intouchables,113.0,Released,['France'],The Intouchables,fr,8.2,11356,42.833,"[35, 18]",2011
tt0961097,77459,25000000,26611650,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Un monstre à Paris,90.0,Released,['France'],A Monster in Paris,fr,6.6,696,8.539,"[12, 16, 35, 14, 10751]",2011
tt1437358,77495,5000000,8791590,"['Thriller', 'Horror']",Mientras duermes,97.0,Released,['Spain'],Sleep Tight,es,7.0,493,9.184,"[53, 27]",2011
tt1298554,77561,7971518,1292789,"['Science Fiction', 'Drama']",EVA,94.0,Released,"['France', 'Spain']",EVA,es,6.4,238,9.461,"[18, 878]",2011
tt2094019,77941,0,,['Comedy'],I soliti idioti,98.0,Released,['Italy'],I soliti idioti,it,4.9,252,5.16,[35],2011
tt2076251,77944,11000000,16454499,['Comedy'],La Peggior Settimana Della Mia Vita,93.0,Released,['Italy'],The Worst Week of My Life,it,6.2,345,6.374,[35],2011
tt1756750,79108,0,2865068,['Comedy'],Starbuck,103.0,Released,['Canada'],Starbuck,fr,6.9,291,7.064,[35],2011
tt2109087,79643,0,7855434,['Comedy'],Anche se è amore non si vede,94.0,Released,[],Anche se è amore non si vede,it,6.3,253,6.1270000000000024,[35],2011
tt1839494,79707,0,600486,"['Animation', 'Adventure', 'Drama', 'Fantasy']",星を追う子ども,116.0,Released,['Japan'],Children Who Chase Lost Voices,ja,7.1,337,12.203,"[12, 16, 18, 14]",2011
tt1730697,80015,0,20587850,['Comedy'],Hollywoo,107.0,Released,['France'],Hollywoo,fr,5.5,454,5.553,[35],2011
tt1772250,80184,0,6318409,"['Thriller', 'Mystery']",La cara oculta,92.0,Released,"['Spain', 'Colombia']",The Hidden Face,es,7.1,479,46.426,"[9648, 53]",2011
tt1649444,80280,6400000,11019975,['Horror'],[REC]³ Génesis,80.0,Released,['Spain'],[REC]³ Genesis,es,5.0,808,16.492,[27],2012
tt1828995,81342,0,11597420,"['Drama', 'Comedy', 'Romance']",La Délicatesse,108.0,Released,['France'],Delicacy,fr,6.4,287,7.825,"[18, 35, 10749]",2011
tt1798188,83389,22000000,61459425,"['Animation', 'Drama']",コクリコ坂から,91.0,Released,['Japan'],From Up on Poppy Hill,ja,7.5,770,15.779000000000002,"[16, 18]",2011
tt1756415,85038,6000000,34995189,['Comedy'],Benvenuti al Nord,110.0,Released,['Italy'],Welcome to the North,it,5.8,935,8.186,[35],2012
tt2174031,85041,0,15512578,['Comedy'],Immaturi - Il viaggio,100.0,Released,['Italy'],Immaturi - Il viaggio,it,6.0,464,7.125,[35],2012
tt1638328,85735,0,7526448,"['Romance', 'Comedy']",L'amour dure trois ans,98.0,Released,"['Belgium', 'France']",Love Lasts Three Years,fr,5.7,262,5.83,"[35, 10749]",2011
tt1893195,85739,5000000,3847381,"['Action', 'Drama', 'Crime']",ACAB : All Cops Are Bastards,112.0,Released,"['France', 'Italy']",ACAB : All Cops Are Bastards,it,7.0,523,9.618,"[28, 18, 80]",2012
tt1911553,85872,0,9245235,['Comedy'],Comme un chef,84.0,Released,"['France', 'Spain']",Le Chef,fr,6.0,327,8.08,[35],2012
tt1879030,86331,1344000,,"['Drama', 'Romance']",Q,103.0,Released,['France'],Desire,fr,4.7,218,33.989000000000004,"[18, 10749]",2011
tt1602620,86837,8900000,29664140,"['Drama', 'Romance']",Amour,127.0,Released,"['France', 'Austria', 'Germany']",Amour,fr,7.8,889,11.353,"[18, 10749]",2012
tt1794850,86868,25496629,40928635,['Comedy'],La Vérité si je Mens ! 3,120.0,Released,['France'],Would I Lie to You? 3,fr,5.6,225,5.46,[35],2012
tt1860152,87368,4141459,452024,['Drama'],17 filles,87.0,Released,['France'],17 Girls,fr,5.5,214,5.0169999999999995,[18],2011
tt1276419,88273,8000000,14758997,"['Drama', 'History', 'Romance']",En kongelig affære,137.0,Released,"['Czech Republic', 'Denmark', 'Germany', 'Sweden']",A Royal Affair,da,7.4,537,8.921,"[18, 36, 10749]",2012
tt1969012,89673,8447395,9065716,['Comedy'],Com'è bello far l'amore,97.0,Released,['Italy'],Love is in the Air,it,5.3,208,6.7,[35],2012
tt2087850,89899,0,24629152,['Comedy'],Les infidèles,109.0,Released,['France'],The Players,fr,4.7,466,8.757,[35],2012
tt2061702,92321,0,,"['Romance', 'Animation', 'Fantasy']",蛍火の杜へ,45.0,Released,['Japan'],Hotarubi no Mori e,ja,8.1,341,0.6,"[16, 14, 10749]",2011
tt1899353,94329,1100000,9148519,"['Action', 'Thriller', 'Crime']",Serbuan maut,101.0,Released,"['United States of America', 'France', 'Indonesia']",The Raid,id,7.4,1900,21.349,"[28, 80, 53]",2012
tt1650536,94562,0,23957607,['Comedy'],Türkisch für Anfänger,105.0,Released,['Germany'],Turkish for Beginners,de,6.4,226,10.113,[35],2012
tt1934234,96714,6453637,4341211,['Drama'],Diaz - Don't Clean Up This Blood,127.0,Released,"['Italy', 'Romania', 'France']",Diaz - Don't Clean Up This Blood,it,7.1,211,7.619,[18],2012
tt2053425,97365,15400000,25807712,"['Drama', 'Romance']",De rouille et d'os,123.0,Released,"['France', 'Belgium']",Rust and Bone,fr,7.2,879,10.546,"[18, 10749]",2012
tt1424310,98567,48000000,171339013,"['Action', 'Adventure']",十二生肖,109.0,Released,"['China', 'Hong Kong']",Chinese Zodiac,cn,6.0,422,14.589,"[28, 12]",2012
tt1753813,99579,0,6366835,"['Drama', 'History']",Les Adieux à la reine,100.0,Released,"['France', 'Spain']","Farewell, My Queen",fr,5.9,200,6.018,"[18, 36]",2012
tt1597522,99770,61000000,61319383,"['Family', 'Adventure', 'Comedy']",Astérix & Obélix - Au service de Sa Majesté,110.0,Released,"['France', 'Hungary', 'Italy', 'Spain']",Asterix & Obelix: God Save Britannia,fr,5.0,800,10.231,"[12, 35, 10751]",2012
tt1853614,100271,0,6748888,"['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']",ももへの手紙,120.0,Released,['Japan'],A Letter to Momo,ja,7.6,204,7.843,"[35, 14, 16, 18, 10751]",2012
tt1723642,102207,50000000,50146474,"['Adventure', 'Comedy', 'Family']",Sur la piste du Marsupilami,105.0,Released,"['Belgium', 'France', 'Mexico']",HOUBA! On the Trail of the Marsupilami,fr,5.2,567,9.442,"[12, 35, 10751]",2012
tt0930085,103112,2200000,,['Comedy'],Olè,104.0,Released,[],Olè,it,3.9,225,6.7379999999999995,[35],2006
tt2076220,103328,0,1954125,"['Drama', 'Fantasy']",Holy Motors,115.0,Released,"['France', 'Germany']",Holy Motors,fr,7.1,578,7.775,"[18, 14]",2012
tt2106476,103663,3800000,17230506,['Drama'],Jagten,116.0,Released,"['Denmark', 'Sweden']",The Hunt,da,8.1,1912,26.518,[18],2012
tt1797504,109689,0,24016152,"['Drama', 'Romance']",Tengo ganas de ti,130.0,Released,['Spain'],I Want You,es,6.9,810,18.022000000000002,"[18, 10749]",2012
tt1650048,110160,9500000,399784,"['Drama', 'Romance']",Laurence Anyways,168.0,Released,"['Canada', 'France']",Laurence Anyways,fr,7.8,452,9.142000000000001,"[18, 10749]",2012
tt1883180,110390,0,1472431,"['Drama', 'Comedy']",En duva satt på en gren och funderade på tillvaron,100.0,Released,"['Sweden', 'France', 'Germany', 'Norway']",A Pigeon Sat on a Branch Reflecting on Existence,sv,6.8,233,6.987,"[35, 18]",2014
tt2059255,110398,0,7699095,"['Drama', 'History']",No,118.0,Released,"['Mexico', 'Chile', 'France', 'United States of America']",No,es,7.2,257,6.732,"[18, 36]",2012
tt1706620,110415,39200000,86758912,"['Action', 'Science Fiction', 'Drama']",Snowpiercer,127.0,Released,"['South Korea', 'Czech Republic', 'United States of America']",Snowpiercer,ko,6.8,5753,33.001,"[28, 18, 878]",2013
tt2140203,110420,0,54999779,"['Animation', 'Drama', 'Family', 'Fantasy']",おおかみこどもの雨と雪,117.0,Released,['Japan'],Wolf Children,ja,8.2,1253,18.612000000000002,"[16, 18, 14, 10751]",2012
tt1937149,111083,0,8779609,"['Thriller', 'Mystery']",El cuerpo,108.0,Released,['Spain'],The Body,es,7.7,655,10.517000000000001,"[53, 9648]",2012
tt2179121,112198,0,31303580,"['Drama', 'Comedy']",Le Prénom,109.0,Released,"['France', 'Belgium']",What's in a Name,fr,7.3,1065,8.745,"[35, 18]",2012
tt2210479,113082,0,2152610,"['Action', 'Adventure', 'Fantasy', 'Animation']",ベルセルク 黄金時代篇I 覇王の卵,76.0,Released,['Japan'],Berserk: The Golden Age Arc I - The Egg of the King,ja,7.2,227,9.747,"[28, 12, 16, 14]",2012
tt2152779,113160,6180000,1541144,"['Drama', 'Romance']",Ma première fois,95.0,Released,['France'],My First Time,fr,6.7,463,6.659,"[18, 10749]",2012
tt1655413,118293,0,2514478,"['Comedy', 'Animation', 'Music']",Le magasin des suicides,76.0,Released,"['Belgium', 'France', 'Canada']",The Suicide Shop,fr,6.4,385,7.007999999999999,"[35, 16, 10402]",2012
tt1396226,121642,13000000,9075131,"['Drama', 'Romance', 'War']",Venuto al mondo,127.0,Released,"['Italy', 'Spain', 'Croatia']",Twice Born,it,7.4,318,9.257,"[18, 10749, 10752]",2012
tt1764625,121734,10500000,49491605,"['Animation', 'Comedy', 'Adventure', 'Family']",Las aventuras de Tadeo Jones,90.0,Released,['Spain'],"Tad, the Lost Explorer",es,5.8,303,9.958,"[16, 35, 12, 10751]",2012
tt1964624,121875,0,16190771,"['Comedy', 'Drama', 'Mystery', 'Thriller']",Dans la maison,105.0,Released,['France'],In the House,fr,7.3,483,9.196,"[35, 18, 9648, 53]",2012
tt1872880,121936,15000000,16840841,"['Comedy', 'Romance']",Un Bonheur n'arrive jamais seul,110.0,Released,['France'],Happiness Never Comes Alone,fr,6.2,303,8.828,"[35, 10749]",2012
tt1780762,123103,2000000,294696,"['Horror', 'Thriller']",Aftershock,89.0,Released,"['Chile', 'United States of America']",Aftershock,es,5.1,205,7.231,"[27, 53]",2012
tt2282849,123229,0,7893757,['Comedy'],Les Kaïra,98.0,Released,['France'],Porn in the Hood,fr,5.1,223,8.006,[35],2012
tt1816518,126319,12516654,8111137,"['Animation', 'Comedy', 'Drama', 'Family']",Ernest et Célestine,78.0,Released,"['Belgium', 'France', 'Luxembourg']",Ernest & Celestine,fr,7.7,301,14.710999999999999,"[16, 35, 18, 10751]",2012
tt2263944,126963,0,50461371,"['Animation', 'Action']",ドラゴンボールZ 神と神,85.0,Released,"['Japan', 'United States of America']",Dragon Ball Z: Battle of Gods,ja,6.6,844,19.333,"[28, 16]",2013
tt1979319,127533,0,37687024,"['Action', 'Drama', 'History']",るろうに剣心,134.0,Released,['Japan'],Rurouni Kenshin: Origins,ja,7.5,285,14.158,"[28, 18, 36]",2012
tt2258858,129112,0,6499169,['Drama'],وجدة‎‎,98.0,Released,"['Germany', 'Jordan', 'Saudi Arabia', 'United Arab Emirates']",Wadjda,ar,7.3,259,8.699,[18],2012
tt1850394,133469,0,31822402,"['Drama', 'Comedy', 'Romance']",Les seigneurs,97.0,Released,['France'],The Dream Team,fr,5.0,488,6.89,"[35, 18, 10749]",2012
tt1986843,133698,0,16049338,"['Comedy', 'Romance']",Un Plan parfait,104.0,Released,['France'],Fly Me to the Moon,fr,5.8,404,7.256,"[35, 10749]",2012
tt2070776,136403,0,12698385,"['Comedy', 'Romance']",Populaire,111.0,Released,['France'],Populaire,fr,6.6,361,5.987,"[35, 10749]",2012
tt2024519,137182,0,5990754,['Drama'],The Broken Circle Breakdown,112.0,Released,"['Belgium', 'Netherlands']",The Broken Circle Breakdown,nl,7.8,687,6.235,[18],2012
tt2368672,140870,19700000,23047905,"['Animation', 'Adventure', 'Family']",Minuscule - La vallée des fourmis perdues,89.0,Released,"['Belgium', 'France']",Minuscule: Valley of the Lost Ants,fr,6.8,225,11.581,"[12, 16, 10751]",2013
tt2508478,142320,0,6880371,['Comedy'],Viva l'Italia,100.0,Released,['Italy'],Viva l'Italia,it,6.4,227,6.29,[35],2012
tt2243389,144789,5000000,21245677,['Comedy'],Los amantes pasajeros,90.0,Released,['Spain'],I'm So Excited!,es,5.8,437,7.13,[35],2013
tt2113681,145247,9250000,51167572,"['Adventure', 'Comedy', 'Drama']",Hundraåringen som klev ut genom fönstret och försvann,114.0,Released,['Sweden'],The 100 Year-Old Man Who Climbed Out the Window and Disappeared,sv,6.8,566,12.609000000000002,"[12, 35, 18]",2013
tt1937133,146375,0,25109572,"['Comedy', 'Action', 'Crime']",De l'autre côté du périph,96.0,Released,['France'],On the Other Side of the Tracks,fr,5.5,417,5.2989999999999995,"[28, 35, 80]",2012
tt2550838,147868,6843500,10275097,['Comedy'],Il peggior Natale della mia vita,0.0,Released,['Italy'],The Worst Christmas of My Life,it,5.9,356,6.691,[35],2012
tt2013293,149870,30000000,136454220,['Animation'],風立ちぬ,126.0,Released,['Japan'],The Wind Rises,ja,7.8,1514,20.239,[16],2013
tt2576852,149871,49300000,24638337,"['Animation', 'Drama', 'Fantasy']",かぐや姫の物語,137.0,Released,['Japan'],The Tale of the Princess Kaguya,ja,8.1,822,17.601,"[16, 18, 14]",2013
tt2278871,152584,4300000,19465835,"['Romance', 'Drama']",La Vie d'Adèle - Chapitres 1 et 2,180.0,Released,"['Belgium', 'France', 'Spain']",Blue Is the Warmest Color,fr,7.1,2794,15.158,"[10749, 18]",2013
tt2404461,152780,11000000,12673462,"['Drama', 'Mystery']",Le passé,130.0,Released,"['France', 'Italy', 'Iran']",The Past,fr,7.4,297,9.511000000000001,"[18, 9648]",2013
tt1634003,153158,22000000,32768940,"['Animation', 'Adventure', 'Romance']",Metegol,106.0,Released,"['Argentina', 'Spain']",Underdogs,es,6.1,217,6.523,"[12, 16, 10749]",2013
tt2483050,156547,0,7354579,['Comedy'],Mai Stati Uniti,90.0,Released,['Italy'],Us in the U.S.,it,5.9,220,6.096,[35],2013
tt2027140,157820,0,10435322,"['Drama', 'Fantasy']",L'écume des jours,131.0,Released,['France'],Mood Indigo,fr,6.2,393,8.52,"[18, 14]",2013
tt2215395,159121,0,14691318,"['Crime', 'Comedy']",Paulette,87.0,Released,['France'],Paulette,fr,6.5,266,7.8,"[35, 80]",2013
tt2626902,160885,0,,['Comedy'],Tel chi el telùn,0.0,Released,[],Tel chi el telùn,it,8.1,249,6.404,[35],2009
tt2625030,165213,0,31672872,['Thriller'],신세계,134.0,Released,['South Korea'],New World,ko,7.4,217,9.45,[53],2013
tt1667355,166666,0,6677474,"['Crime', 'Drama']",3096 Tage,111.0,Released,['Germany'],3096 Days,de,7.0,283,8.945,"[80, 18]",2013
tt2617828,167581,0,599721,"['Drama', 'Romance']",Freier Fall,100.0,Released,['Germany'],Free Fall,de,7.6,445,15.97,"[18, 10749]",2013
tt2298384,168055,0,3222965,"['Comedy', 'Romance']",Amour & turbulences,96.0,Released,['France'],Love Is in the Air,fr,6.0,285,5.981,"[35, 10749]",2013
tt2538654,168615,22160664,17400053,"['Comedy', 'Family']",Boule & Bill,82.0,Released,['France'],Boule & Bill,fr,4.4,201,6.155,"[35, 10751]",2013
tt2293138,169020,0,9979302,['Comedy'],Vive la France,95.0,Released,['France'],Vive la France,fr,5.2,242,7.433,[35],2013
tt2467480,170354,0,18614277,['Comedy'],Il principe abusivo,97.0,Released,['Italy'],The Unlikely Prince,it,6.1,502,7.2,[35],2013
tt3759416,170522,30000000,42800509,"['Animation', 'Comedy', 'Adventure', 'Family']",Astérix: Le domaine des dieux,85.0,Released,"['France', 'United States of America']",Asterix: The Mansions of the Gods,fr,6.8,839,16.544,"[12, 16, 35, 10751]",2014
tt2018079,172106,0,15288523,['Drama'],Jappeloup,130.0,Released,['France'],Jappeloup,fr,7.2,268,6.847,[18],2013
tt2186812,173185,0,12604999,['Comedy'],20 ans d'écart,92.0,Released,['France'],It Boy,fr,6.3,754,12.915999999999999,[35],2013
tt2751576,175116,0,3096999,['Comedy'],Buongiorno papà,0.0,Released,['Italy'],Out of the Blue,it,6.0,225,7.455,[35],2013
tt2418558,175774,0,5524381,"['Fantasy', 'Adventure', 'Family', 'Drama', 'Science Fiction']",Rubinrot,122.0,Released,['Germany'],Ruby Red,de,6.9,810,11.106,"[12, 18, 14, 878, 10751]",2013
tt2375379,176983,0,74223861,"['Action', 'Adventure', 'Animation']",ワンピース フィルム ゼット,108.0,Released,['Japan'],One Piece Film: Z,ja,7.3,206,11.905,"[28, 12, 16]",2012
tt2331143,177945,0,37170163,['Drama'],そして父になる,120.0,Released,['Japan'],"Like Father, Like Son",ja,7.6,294,8.571,[18],2013
tt2767948,178915,0,11115274,['Comedy'],Benvenuto Presidente!,100.0,Released,['Italy'],Welcome Mr. President!,it,6.2,476,6.19,[35],2013
tt2358891,179144,12400000,24271739,['Drama'],La grande bellezza,142.0,Released,['Italy'],The Great Beauty,it,7.5,1849,14.001,[18],2013
tt2392672,179150,0,423619,['Comedy'],Réalité,95.0,Released,['France'],Reality,fr,7.3,255,7.532999999999999,[35],2014
tt2404738,179538,8000000,7422695,"['Comedy', 'Horror']",Las brujas de Zugarramurdi,110.0,Released,"['Spain', 'France']",Witching & Bitching,es,6.3,362,8.974,"[35, 27]",2013
tt2265171,180299,4500000,6566916,"['Action', 'Crime', 'Thriller']",The Raid 2: Berandal,150.0,Released,"['United States of America', 'Indonesia']",The Raid 2,id,7.7,1374,19.660999999999998,"[28, 80, 53]",2014
tt2495118,182127,0,3967001,"['Action', 'Drama']",葉問：終極一戰,100.0,Released,"['Hong Kong', 'China']",Ip Man: The Final Fight,cn,6.2,223,2.3819999999999997,"[28, 18]",2013
tt2276778,182219,12000000,32867967,['Comedy'],Les Profs,88.0,Released,['France'],Serial Teachers,fr,5.5,911,0.6,[35],2013
tt2447934,182415,0,4206343,"['Drama', 'Comedy']","Bianca come il latte, rossa come il sangue",94.0,Released,['Italy'],"White as Milk, Red as Blood",it,6.3,479,7.474,"[35, 18]",2013
tt2354181,183836,0,14057569,['Comedy'],Les Gamins,95.0,Released,['France'],The Brats,fr,6.1,361,7.252999999999999,[35],2013
tt2752200,184314,0,9757417,['Drama'],Jeune & Jolie,95.0,Released,['France'],Young & Beautiful,fr,6.3,717,11.543,[18],2013
tt2427892,184352,0,687505,"['Drama', 'Thriller', 'Mystery']",Tom à la ferme,105.0,Released,"['Canada', 'France']",Tom at the Farm,fr,6.9,449,9.016,"[18, 53, 9648]",2013
tt1649443,185341,3000000,4915757,"['Thriller', 'Horror']",[REC] 4: Apocalipsis,95.0,Released,['Spain'],[REC]⁴ Apocalypse,es,5.4,573,14.571,"[27, 53]",2014
tt2261749,186161,7000000,22025731,['Comedy'],La Cage Dorée,90.0,Released,"['France', 'Portugal']",The Gilded Cage,fr,6.9,205,4.732,[35],2013
tt2852458,186992,0,1131241,"['Drama', 'Thriller']",L'Inconnu du Lac,97.0,Released,['France'],Stranger by the Lake,fr,6.3,209,9.661,"[18, 53]",2013
tt2315200,190880,10735974,24991467,['Comedy'],"Les Garçons et Guillaume, à Table !",85.0,Released,['France'],"Me, Myself and Mum",fr,6.8,474,7.671,[35],2013
tt2350496,191714,3400000,11621777,"['Drama', 'Romance']",The Lunchbox,104.0,Released,"['India', 'France', 'Germany']",The Lunchbox,hi,7.3,386,5.859,"[18, 10749]",2013
tt2668134,192577,30000000,18010317,"['Animation', 'Science Fiction']",キャプテンハーロック,115.0,Released,['Japan'],Space Pirate Captain Harlock,ja,6.5,659,11.469000000000001,"[16, 878]",2013
tt2438644,196024,5649897,13656380,"['Thriller', 'Mystery', 'Crime']",Kvinden i buret,93.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",The Keeper of Lost Causes,da,7.2,392,12.797,"[80, 9648, 53]",2013
tt2406252,197082,0,8533375,['Drama'],La Vénus à la fourrure,96.0,Released,"['France', 'Poland']",Venus in Fur,fr,7.3,413,8.252,[18],2013
tt2316801,197796,33000000,47430624,"['Fantasy', 'Romance']",La Belle et la Bête,112.0,Released,"['France', 'Germany']",Beauty and the Beast,fr,5.9,1413,11.942,"[14, 10749]",2014
tt2935564,197950,26000000,12062441,"['Action', 'Crime', 'Thriller']",La French,135.0,Released,"['Belgium', 'France']",The Connection,fr,7.1,471,8.312999999999999,"[28, 80, 53]",2014
tt2591814,198375,0,418256,"['Animation', 'Drama', 'Romance']",言の葉の庭,46.0,Released,['Japan'],The Garden of Words,ja,7.5,1037,13.106,"[16, 18, 10749]",2013
tt2430044,199661,0,4727775,"['Romance', 'Comedy']",Joséphine,88.0,Released,['France'],Josephine,fr,6.1,215,5.252999999999999,"[35, 10749]",2013
tt2351310,200085,0,19775853,"['Action', 'Drama']",감기,122.0,Released,['South Korea'],The Flu,ko,7.5,549,26.951,"[28, 18]",2013
tt2853614,200713,0,17891858,['Comedy'],9 mois ferme,82.0,Released,['France'],9 Month Stretch,fr,6.4,330,6.483,[35],2013
